,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,DHP,CAN-EYE Version,Species,NameESU,X-WGS84,Y-WGS84,PAIeff – CE,PAIeff CE V5.1,PAIeff – P57,PAIeff Miller,"PAIeff – LAI2000, 3 rings","PAIeff – LAI2000, 4 rings","PAIeff – LAI2000, 5 rings",PAItrue – CE,PAItrue – CE V5.1,PAItrue – P57,PAItrue – Miller
21,POINT (356669.99044031696 4814911.41052826),2018-06-20,0.0956,0.1417,0.2198,0.3474,0.2575,0.2927,0.3247,0.3805,0.4351,0.2815,0,0,0,0,23,144,1,293,2018-06-25,-5 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180625-105253-379_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-1,1.22788,43.47339,0.23,0.24,0.23,0.23,0.37,0.29,0.25,0.25,0.25,0.25,0.27
64,POINT (359331.2362130422 4813665.31340009),2018-06-20,0.0339,0.0566,0.066,0.2347,0.1077,0.1837,0.2161,0.2587,0.1924,0.1057,0,0,0,0,23,144,2,296,2018-06-30,-10 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180630-105440-000_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-10,1.26109,43.46268,0.31,0.33,0.31,0.32,0.52,0.43,0.36,0.38,0.4,0.38,0.33
65,POINT (359331.2362130422 4813665.31340009),2018-05-04,0.0339,0.0566,0.066,0.2347,0.1077,0.1837,0.2161,0.2587,0.1924,0.1057,0,0,0,0,23,144,2,296,2018-06-30,-57 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180630-105440-000_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,PAV-10,1.26109,43.46268,2.7,,,,,,,3.54,,,
94,POINT (360378.7451864908 4814263.501234847),2018-02-27,0.0407,0.0631,0.0661,0.3514,0.1197,0.3252,0.3684,0.4043,0.154,0.0803,0,0,0,0,52,158,2,295,2018-03-02,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27388,43.46826,1.6,1.59,1.6,1.6,1.97,1.79,1.54,2.31,1.74,2.31,1.59
9,POINT (353600.3250378505 4814596.336185847),2018-05-04,0.0349,0.0692,0.0364,0.4625,0.1042,0.3779,0.4608,0.4741,0.0878,0.0414,0,0,0,0,27,152,1,263,2018-05-11,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BRA-54,1.19003,43.46996,2.82,2.81,2.81,2.79,3.26,3.03,2.63,3.23,2.67,3.24,2.84
26,POINT (356891.32573221275 4815464.478141185),2018-05-28,0.0403,0.0663,0.0991,0.1926,0.123,0.1518,0.1735,0.2154,0.222,0.1445,0,0,0,0,23,144,1,293,2018-06-25,-28 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180625-105253-379_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-5-13,1.23047,43.47841,1.98,1.96,1.98,1.98,2.22,2.1,1.81,2.53,2.27,2.53,2.07
11,POINT (354629.49327609537 4814171.369879725),2018-05-02,0.0169,0.0397,0.0191,0.4454,0.0616,0.3018,0.4342,0.4573,0.1102,0.0453,0,0,0,0,27,152,1,264,2018-05-11,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BRA-12-18,1.202861,43.466336,2.55,,,,,,,3.41,,,
66,POINT (359379.5496775084 4813769.857746564),2018-02-27,0.0319,0.0624,0.046,0.3103,0.0919,0.2576,0.302,0.3253,0.1344,0.0715,0,0,0,0,33,155,2,295,2018-04-21,-53 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-10,1.26166,43.46363,0.52,0.51,0.53,0.51,0.51,0.51,0.45,0.67,0.6,0.68,0.51
67,POINT (360535.9694825271 4813813.590240535),2018-04-04,0.0449,0.0958,0.0781,0.3739,0.1377,0.3125,0.3326,0.355,0.1667,0.0975,0,0,0,0,33,155,2,295,2018-04-21,-17 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-4,1.275938,43.4642399999999,0.74,0.82,0.73,0.79,1.23,1.02,0.84,1.08,1.11,1.08,0.84
100,POINT (357051.6147779844 4817144.400542486),2018-02-27,0.0427,0.0658,0.0691,0.3162,0.1218,0.2613,0.2927,0.3126,0.1633,0.0909,0,0,0,0,52,158,1,296,2018-03-02,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23201,43.49356,0.9,0.84,0.9,0.85,1.04,0.96,0.85,1.29,0.97,1.29,0.86
21,POINT (356669.99044031696 4814911.41052826),2018-06-20,0.0844,0.1146,0.1497,0.281,0.183,0.2387,0.263,0.2983,0.3671,0.2482,0,0,0,0,28,147,1,296,2018-07-30,-40 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180730-105204-866_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-1,1.22788,43.47339,0.23,0.24,0.23,0.23,0.37,0.29,0.25,0.25,0.25,0.25,0.27
50,POINT (356795.3553948401 4816426.183508198),2018-05-02,0.009,0.028,0.0082,0.4472,0.0426,0.2723,0.4304,0.465,0.0996,0.0407,0,0,0,0,25,150,1,296,2018-05-21,-19 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,BLA-1-4,1.229031,43.487047,,,,,,,,,,,
17,POINT (354769.4331747949 4814809.912030646),2018-05-04,0.0335,0.0666,0.0342,0.4616,0.0969,0.3719,0.4594,0.4757,0.0889,0.0398,0,0,0,0,27,152,1,264,2018-05-11,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BRA-59,1.20442,43.47211,3.44,3.25,3.44,3.37,3.09,3.2,2.83,4.54,4.39,4.54,3.63
